n.;identificator;Date of Birth;Body weight;withers height;hip height;chest depth;chest width;ilium width;sciatic tubercle width;oblique body length;oblique rear length;heart girth;metacarpus girth;backside half-girth
1094;пнд-33516;12.03.2013;500;127;131;67;45;47;20;180;51;191;21;105
1095;пнд-33520;15.03.2013;541;124;130;67;47;48;21;181;52;190;20;107
1096;пнд-33523;18.03.2013;540;130;131;67;45;55;20;179;51;187;21;108
1097;пнд-33526;22.03.2013;587;129;128;65;42;63;21;180;50;189;21;108
1098;пнд-33529;29.03.2013;520;131;129;57;46;61;21;179;53;191;21;108
1099;пнд-34533;02.04.2013;500;130;129;55;47;64;24;178;52;190;22;110
1100;пнд-34539;15.04.2013;450;131;128;57;42;64;24;180;50;184;24;107
1101;пнд-35139;16.05.2013;580;128;129;40;59;20;179;53;53;187;20;108
1102;пнд-35343;02.05.2013;550;128;130;58;41;59;21;179;53;187;20;108
1103;пнд-35137;02.05.2013;550;129;129;58;41;67;20;179;53;187;22;108
1104;пнд-35349;24.05.2013;520;127;129;50;44;53;20;168;51;180;21;103
1105;пнд-35547;24.05.2013;500;128;129;51;43;54;21;167;50;179;20;103
1106;пнд-36143;13.06.2013;521;129;131;52;45;51;21;168;51;178;21;105
1107;пнд-36550;21.06.2013;541;128;129;51;47;52;20;168;52;179;22;107
1108;пнд-42716;03.02.2014;550;127;129;62;42;51;20;178;50;196;21;110
1109;пнд-45006;16.08.2004;550;119;124;65;39;49;22;148;49;199;27;112
1110;пнд-45008;10.06.2004;532;118;129;66;37;43;20;145;43;173;25;110
1111;пнд-45020;10.02.2004;500;122;125;68;40;44;21;140;44;175;20;100
1112;пнд-45023;12.07.2004;550;120;125;67;43;50;23;160;50;190;24;110
1113;пнд-5503;17.07.2003;542;122;134;67;40;48;23;165;48;198;24;115
1114;пнд-5544;26.10.2003;500;126;136;71;42;55;23;160;53;195;20;110
1115;пнд-5552;25.06.2003;550;127;132;66;39;47;23;148;47;175;25;108
1116;пнд-5563;26.09.2003;554;124;127;67;49;53;25;145;50;195;21;108
1117;пнд-5594;02.12.2003;550;127;136;67;42;51;24;154;48;197;20;115
1118;пнд-5612;14.09.2003;570;129;128;68;46;54;22;150;52;200;24;112
1119;пнд-5614;25.08.2003;580;125;121;67;39;42;21;145;42;186;24;112
1120;пнд-90352;02.10.2009;500;122;127;72;44;45;47;165;47;210;21;101
1121;пнд-90548;06.10.2009;580;126;133;78;49;55;45;158;55;207;21;112
1122;пнд-90550;05.10.2009;550;125;127;49;55;45;45;149;52;198;21;104
1123;пнд-91301;01.01.2009;550;137;133;79;48;52;40;158;50;212;21;110
1124;пнд-91305;25.01.2009;550;135;129;78;50;56;44;146;52;210;24;112
1125;пнд-91306;28.01.2009;541;130;127;70;49;50;40;140;52;200;21;112
1126;пнд-91501;31.01.2009;570;128;134;68;42;45;24;162;47;180;21;112
1127;пнд-92309;24.02.2009;521;133;136;69;45;50;42;143;46;198;21;105
1128;пнд-92502;14.02.2009;600;132;135;68;45;51;40;143;47;199;21;112
1129;пнд-92503;15.02.2009;600;125;133;72;42;48;45;154;52;195;21;115
1130;пнд-92504;26.02.2009;580;130;131;69;42;48;22;166;51;187;20;105
1131;пнд-93313;08.03.2009;550;125;134;72;43;50;47;154;52;198;24;108
1132;пнд-93316;11.03.2009;500;133;136;75;52;54;43;158;53;214;23;110
1133;пнд-93318;15.03.2009;500;133;135;75;52;54;45;158;53;200;25;112
1134;пнд-96343;07.06.2009;590;132;124;74;42;54;24;154;56;201;24;111
1135;пнд-96345;22.06.2009;600;132;124;74;42;54;29;154;50;212;20;100
1136;пнд-96544;06.06.2009;470;126;133;49;55;24;30;158;55;200;25;112
1137;пнд-99154;06.09.2009;600;125;132;75;48;55;25;159;56;200;24;112
1138;пнд-99546;04.09.2009;570;126;133;75;48;55;24;158;54;200;20;119
1139;пнд-99547;04.09.2009;600;131;124;74;43;54;24;154;56;195;21;53
1140;пнд-62132;08.04.2006;600;121;130;63;46;42;23;143;44;195;24;100
1141;пнд-01107;27.01.2010;500;126;125;72;53;45;23;150;50;200;20;110
1142;пнд-32015;06.08.2003;550;115;120;67;43;50;23;140;50;190;24;110
1143;пнд-32055;05.11.2003;400;124;132;66;43;48;21;145;48;187;23;108
1144;пнд-32040;24.06.2003;550;130;139;66;45;45;22;148;45;190;26;108
1145;пнд-5630;05.06.2003;470;126;122;66;41;45;25;140;45;180;24;110
1146;цса-30153;29.10.2013;505;125;128;76;52;48;25;151;50;195;22;104
1147;цса-30567;11.10.2013;480;129;135;72;46;53;25;162;48;189;19;110
1148;цса-30568;16.10.2013;514;127;136;68;52;56;23;165;52;209;21;105
1149;цса-31365;28.11.2013;550;128;131;78;48;56;27;146;54;212;23;109
1150;цса-32172;22.12.2013;484;123;128;67;48;51;23;150;47;188;20;113
1151;цса-32176;22.12.2013;540;125;128;65;48;55;27;155;52;202;23;109
1152;цса-32376;23.12.2013;462;123;126;72;44;49;26;146;46;188;19;98
1153;цса-32584;26.12.2013;529;128;129;73;45;53;24;166;47;195;23;104
1154;цса-32762;10.12.2013;495;122;121;67;52;49;29;156;51;193;22;99
1155;цса-39148;11.09.2013;501;125;130;67;49;51;27;152;48;190;21;113
1156;цса-40359;22.10.2014;390;124;130;66;44;47;21;142;47;174;19;84
1157;цса-41301;02.01.2014;525;126;135;68;51;54;25;157;52;197;23;105
1158;цса-41369;24.11.2014;525;130;134;74;45;53;26;151;51;197;21;108
1159;цса-41781;24.11.2014;527;128;135;68;47;50;28;161;50;197;21;104
1160;цса-42163;01.12.2014;417;123;129;68;42;47;23;151;45;182;21;96
1161;цса-42312;21.02.2014;430;125;128;74;45;47;26;134;47;187;19;116
1162;цса-42508;21.02.2014;434;131;134;78;44;50;26;160;49;203;23;93
1163;цса-42510;25.02.2014;400;125;128;67;44;52;27;140;48;188;19;99
1164;цса-42717;03.02.2014;587;129;136;82;49;54;30;157;47;206;22;108
1165;цса-42734;10.02.2014;518;125;135;78;49;53;25;159;48;205;23;105
1166;цса-42741;21.02.2014;508;131;138;76;47;54;25;149;48;196;22;108
1167;цса-42744;21.02.2014;501;124;127;69;48;53;26;150;55;197;20;106
1168;цса-42745;21.02.2014;560;126;130;74;50;55;26;152;49;203;23;113
1169;цса-42748;25.02.2014;460;127;133;78;41;53;24;154;47;191;20;108
1170;цса-42791;17.12.2014;404;124;123;61;50;49;27;156;46;193;21;85
1171;цса-43117;11.03.2014;376;127;130;64;43;46;25;142;45;179;19;105
1172;цса-43118;02.04.2014;602;128;132;88;54;54;32;163;46;215;23;118
1173;цса-43120;21.03.2014;454;125;133;68;44;46;26;167;45;189;21;91
1174;цса-43122;21.03.2014;492;129;133;82;45;55;26;148;48;199;22;98
1175;цса-43320;04.03.2014;470;124;129;67;48;52;27;154;47;189;22;104
1176;цса-43327;21.03.2014;500;126;129;69;52;51;26;165;49;192;20;108
1177;цса-43514;04.03.2014;605;132;139;82;58;52;28;167;53;209;23;112
1178;цса-43517;21.03.2014;450;127;133;66;48;45;24;167;46;180;20;88
1179;цса-43751;11.03.2014;364;117;119;62;43;46;21;134;43;173;19;92
1180;цса-44125;02.04.2014;570;135;139;66;54;49;25;179;46;198;23;108
1181;цса-44132;24.04.2014;469;126;128;68;49;53;26;146;46;192;20;108
1182;цса-44135;24.04.2014;445;128;137;68;49;47;26;156;49;183;19;105
1183;цса-44338;02.04.2014;420;124;128;72;39;50;23;152;45;184;19;103
1184;цса-44341;07.04.2014;460;123;125;64;55;49;24;145;47;192;22;108
1185;цса-44343;11.04.2014;545;128;132;86;58;56;28;157;48;201;22;107
1186;цса-44344;11.04.2014;470;124;133;79;45;47;23;156;46;173;20;105
1187;цса-44346;21.04.2014;500;123;131;68;52;42;26;162;44;195;22;109
1188;цса-44349;24.04.2014;500;129;136;69;44;52;25;161;51;196;21;100
1189;цса-44524;02.04.2014;510;137;135;77;58;54;22;160;52;208;22;112
1190;цса-44526;07.04.2014;433;126;133;67;44;49;26;177;47;186;20;99
1191;цса-44529;21.04.2014;540;128;136;84;52;54;25;153;52;198;20;107
1192;цса-44530;24.04.2014;686;131;140;87;54;54;31;163;49;221;24;104
1193;цса-44531;24.04.2014;410;125;135;64;49;50;25;148;50;180;19;107
1194;цса-45139;06.05.2014;460;126;127;67;42;51;24;153;47;183;19;120
1195;цса-45533;06.05.2014;485;125;128;68;45;54;25;162;48;191;22;104
1196;цса-45536;06.05.2014;502;132;135;74;45;45;26;145;44;210;23;115
1197;цса-45538;23.05.2014;524;127;134;68;48;54;26;166;49;193;22;103
1198;цса-46353;02.06.2014;410;125;127;68;41;48;26;155;48;180;19;97
1199;цса-46354;02.06.2014;513;130;136;71;46;53;28;160;48;202;23;105
1200;цса-46540;02.06.2014;450;123;132;68;46;48;25;150;47;185;19;95
1201;цса-46541;27.06.2014;500;127;133;75;45;51;27;160;50;193;21;101
1202;цса-46542;02.06.2014;520;127;129;71;49;42;26;164;46;196;21;104
1203;цса-46755;11.06.2014;600;128;137;82;52;50;25;158;51;203;22;118
1204;цса-47545;25.07.2014;470;126;133;74;53;48;26;153;48;191;21;88
1205;цса-47758;08.07.2014;524;125;134;76;48;54;26;154;48;201;19;105
1206;цса-49358;26.09.2014;459;128;129;68;44;51;26;148;49;181;21;101
1207;цса-51102;05.01.2015;448;128;132;69;47;49;25;146;48;183;20;101
1208;цса-51104;14.01.2015;440;127;132;67;44;48;23;155;46;186;19;107
1209;цса-51105;19.01.2015;465;130;136;76;47;52;28;158;45;189;19;102
1210;цса-51306;05.01.2015;495;126;129;71;45;51;23;163;51;189;19;105
1211;цса-51702;01.01.2015;450;125;132;56;45;45;24;150;44;192;23;105
1212;цса-51703;01.01.2015;435;125;128;67;45;52;25;152;48;180;19;95
1213;цса-51704;02.01.2015;467;123;129;74;46;51;25;152;45;186;20;92
1214;цса-51705;02.01.2015;456;128;136;66;45;53;24;146;44;184;19;93
1215;цса-51706;05.01.2015;554;124;127;84;53;54;28;151;54;206;23;110
1216;цса-51708;10.01.2015;550;127;136;86;53;54;24;158;57;205;23;110
1217;цса-51709;10.01.2015;510;123;127;74;46;52;25;146;43;193;23;110
1218;цса-51712;10.01.2015;514;127;132;67;43;50;24;158;48;192;20;95
1219;цса-51714;14.01.2015;395;122;124;67;38;46;24;146;43;177;20;102
1220;цса-51717;19.01.2015;480;128;135;72;49;48;25;152;48;194;21;96
1221;цса-51719;19.01.2015;440;129;135;69;41;56;26;142;49;178;19;90
1222;цса-51723;28.01.2015;498;125;133;78;48;50;25;165;49;198;22;106
1223;цса-51724;28.01.2015;426;125;127;64;46;50;28;147;47;181;20;114
1224;цса-52319;05.02.2015;505;132;129;68;44;45;24;162;48;194;20;105
1225;цса-52321;05.02.2015;405;124;132;67;44;45;24;145;47;180;19;97
1226;цса-52322;11.02.2015;443;124;134;67;47;48;23;143;44;188;22;89
1227;цса-52323;11.02.2015;500;124;133;70;41;46;27;155;47;191;20;104
1228;цса-52324;11.02.2015;404;125;129;68;47;47;22;154;44;175;19;95
1229;цса-52327;21.02.2015;465;128;130;67;48;48;24;145;45;189;21;105
1230;цса-52330;26.02.2015;435;125;124;66;45;47;25;145;47;187;21;103
1231;цса-52726;02.02.2015;506;125;136;75;46;53;26;153;48;190;23;104
1232;цса-52727;02.02.2015;550;130;136;78;45;53;25;162;48;200;22;98
1233;цса-52728;02.02.2015;440;124;126;67;45;50;23;153;48;186;20;98
1234;цса-52730;11.02.2015;475;125;129;68;45;48;25;162;47;183;20;118
1235;цса-52733;11.02.2015;480;128;134;68;44;48;28;158;47;191;20;102
1236;цса-52735;21.02.2015;469;131;136;68;49;48;26;139;47;188;19;98
1237;цса-53118;11.03.2015;386;127;134;67;48;47;21;157;46;183;20;115
1238;цса-53334;21.03.2015;447;125;129;69;45;48;24;152;47;187;20;109
1239;цса-53336;23.03.2015;542;125;132;69;50;44;28;157;47;201;22;105
1240;цса-53340;23.03.2015;464;123;128;68;51;47;26;149;46;197;19;102
1241;цса-53344;23.03.2015;470;127;132;74;47;48;21;158;48;185;20;111
1242;цса-53345;27.03.2015;450;127;131;78;58;54;24;155;52;184;19;97
1243;цса-53505;06.03.2015;456;124;131;67;47;51;26;152;43;183;21;108
1244;цса-53506;06.03.2015;567;132;145;76;45;50;26;166;50;201;22;111
1245;цса-53509;21.03.2015;495;126;135;84;53;48;26;146;48;196;22;100
1246;цса-53511;21.03.2015;516;133;135;74;47;52;27;158;52;195;21;110
1247;цса-53516;27.03.2015;424;128;129;67;45;48;24;144;46;175;19;106
1248;цса-53739;11.03.2015;474;126;133;75;43;53;26;153;48;180;20;96
1249;цса-53740;21.03.2015;540;126;134;76;49;50;23;159;48;194;21;109
1250;цса-54349;01.04.2015;430;127;129;64;40;47;24;145;45;182;20;107
1251;цса-54350;01.04.2015;424;126;132;65;47;45;22;149;47;180;19;92
1252;цса-54356;07.04.2015;490;126;128;67;44;49;26;154;43;192;21;97
1253;цса-54521;01.04.2015;530;135;139;76;47;53;26;150;53;193;20;107
1254;цса-54522;01.04.2015;474;123;129;67;46;49;24;155;49;187;22;102
1255;цса-54524;07.04.2015;483;123;134;69;50;52;26;163;52;191;21;115
1256;цса-54529;21.04.2015;455;125;129;68;44;48;25;154;50;188;20;82
1257;цса-54533;22.04.2015;395;131;133;68;43;49;25;156;48;183;19;97
1258;цса-54534;29.04.2015;487;132;137;68;47;47;24;152;46;183;21;103
1259;цса-54745;30.04.2015;455;119;132;69;41;50;25;150;48;186;19;98
1260;цса-55131;05.05.2015;418;121;125;62;45;43;22;150;44;180;19;113
1261;цса-55143;25.05.2015;470;127;133;69;44;49;27;153;45;185;20;108
1262;цса-55754;27.05.2015;467;123;129;68;49;49;23;148;47;187;21;110
1263;цса-58552;21.08.2015;460;124;134;68;48;47;22;143;47;188;20;102
1264;чфс-0038;22.02.2010;582;130;133;57;54;50;26;177;50;180;23;110
1265;чфс-0040;25.02.2010;570;131;133;58;55;50;25;173;52;181;22;108
1266;чфс-0046;25.02.2010;575;130;131;62;60;57;24;178;55;183;22;103
1267;чфс-0086;15.04.2010;587;130;131;62;53;57;25;181;55;186;22;86
1268;чфс-0116;01.10.2010;565;130;134;61;50;48;24;164;47;175;22;103
1269;чфс-0118;02.11.2010;570;130;133;65;67;44;24;169;51;186;22;88
1270;чфс-0119;02.11.2010;561;129;133;62;58;57;25;180;57;185;22;97
1271;чфс-0122;06.11.2010;572;129;132;62;63;64;26;175;65;190;22;99
1272;чфс-0128;10.11.2010;561;129;131;62;60;59;24;179;57;185;22;100
1273;чфс-0132;15.09.2010;584;129;132;64;65;58;26;166;52;187;22;80
1274;чфс-0146;01.12.2010;563;129;132;64;65;60;24;164;55;177;22;96
1275;чфс-04002;12.01.2010;580;130;132;62;60;58;26;177;55;185;22;92
1276;чфс-04004;23.02.2010;581;131;133;64;63;60;26;175;59;185;22;109
1277;чфс-04008;23.02.2010;576;130;132;64;66;58;25;170;50;187;22;103
1278;чфс-04016;28.02.2010;563;130;134;61;60;58;24;180;51;118;22;108
1279;чфс-04018;04.03.2010;577;129;132;64;65;58;26;170;50;182;22;89
1280;чфс-04022;01.03.2010;565;128;130;57;56;58;25;166;56;182;22;86
1281;чфс-04024;02.03.2010;580;130;133;65;58;56;26;177;56;183;22;101
1282;чфс-04032;05.03.2010;569;127;130;65;58;54;24;168;54;175;21;81
1283;чфс-04034;05.03.2010;558;128;131;62;60;52;25;170;54;181;22;109
1284;чфс-04036;05.03.2010;568;129;131;66;52;54;24;181;53;190;22;95
1285;чфс-04040;06.03.2010;560;128;130;61;56;53;25;164;50;180;22;96
1286;чфс-04042;07.03.2010;582;129;133;70;45;48;26;167;45;173;21;100
1287;чфс-04046;08.03.2010;563;130;132;70;52;53;24;167;50;177;22;81
1288;чфс-04054;09.03.2010;565;130;131;73;50;52;26;171;52;181;21;95
1289;чфс-04056;10.03.2010;568;130;132;64;55;52;25;176;53;188;21;83
1290;чфс-04066;12.03.2010;563;130;132;65;52;50;24;170;52;188;22;105
1291;чфс-04076;15.05.2010;564;130;133;70;54;62;25;174;55;188;21;93
1292;чфс-04082;04.06.2010;560;131;133;65;52;48;24;169;51;188;22;108
1293;чфс-04084;15.06.2010;556;130;132;68;52;53;23;166;52;179;21;101
1294;чфс-04088;04.07.2010;566;130;132;58;53;50;24;173;52;181;21;93
1295;чфс-04092;04.07.2010;580;129;131;62;60;52;26;166;53;175;21;85
1296;чфс-04096;10.07.2010;561;129;131;61;57;56;24;177;52;181;21;94
1297;чфс-04102;22.07.2010;564;130;132;63;47;43;25;163;52;177;21;85
1298;чфс-04104;23.07.2010;563;130;131;61;58;56;24;177;53;184;21;83
1299;чфс-14110;08.02.2011;560;129;131;65;58;60;26;182;55;184;22;106
1300;чфс-14112;09.02.2011;571;129;133;63;59;60;23;178;56;181;21;88
1301;чфс-14116;12.02.2011;576;129;132;58;54;53;22;175;52;182;21;102
1302;чфс-14120;21.02.2011;570;128;131;63;58;55;24;182;57;185;21;87
1303;чфс-14128;07.03.2011;575;128;130;66;55;56;25;182;55;185;21;94
1304;чфс-14132;13.04.2011;560;128;131;62;60;54;23;170;55;175;22;98
1305;чфс-14134;21.04.2011;570;127;130;58;56;57;25;165;56;181;22;97
1306;чфс-14136;29.04.2011;561;129;132;66;65;59;26;171;52;180;22;98
1307;чфс-14140;02.07.2011;568;129;132;63;50;51;23;165;54;177;21;97
1308;чфс-14142;20.07.2011;551;128;130;62;52;50;24;165;48;177;21;110
1309;чфс-14146;24.07.2011;557;128;130;61;60;52;25;167;55;173;21;96
1310;чфс-14148;25.07.2011;551;127;130;63;61;58;25;178;56;182;21;84
1311;чфс-14154;28.07.2011;561;127;129;61;58;56;24;158;46;175;21;85
1312;чфс-14156;30.10.2011;575;130;130;62;60;53;26;166;52;175;21;101
1313;чфс-14158;26.02.2011;577;129;130;69;52;54;27;167;51;175;21;99
1314;чфс-14160;02.08.2011;568;128;130;62;60;51;25;168;54;174;21;101
1315;чфс-14164;05.08.2011;559;128;130;61;58;47;24;165;52;177;21;85
1316;чфс-14168;21.08.2011;553;128;131;64;66;58;24;171;50;179;21;91
1317;чфс-14172;04.11.2011;562;128;131;62;59;54;25;170;51;179;21;106
1318;чфс-14178;10.11.2011;570;130;131;62;61;59;25;175;56;180;21;107
1319;чфс-14302;14.02.2011;566;128;130;62;60;57;26;180;57;183;21;109
1320;чфс-14304;22.02.2011;565;128;130;61;57;58;25;179;53;182;21;106
1321;чфс-14322;19.07.2011;569;128;131;64;65;58;26;170;50;177;21;93
1322;чфс-14324;23.07.2011;565;127;130;63;60;57;24;172;58;184;21;102
1323;чфс-14328;26.07.2011;567;129;131;58;53;50;26;175;50;180;21;109
1324;чфс-14336;05.01.2012;552;129;131;63;54;59;22;178;55;186;21;82
1325;чфс-14338;04.12.2011;551;129;131;63;61;52;25;180;56;186;21;97
1326;чфс-14340;07.11.2011;554;128;130;63;58;55;25;171;56;180;21;90
1327;чфс-24004;04.12.2011;551;128;131;61;63;55;24;169;55;180;21;91
1328;чфс-24012;27.08.2011;558;127;130;63;61;52;23;166;53;177;21;85
1329;чфс-24014;17.01.2012;527;128;131;59;55;53;24;173;52;181;21;95
1330;чфс-24020;27.12.2011;521;128;131;60;58;59;23;170;59;182;21;110
1331;чфс-24022;15.11.2011;552;127;130;59;54;53;24;174;53;178;22;108
1332;чфс-24024;25.01.2012;551;129;131;63;62;54;23;172;55;179;22;96
1333;чфс-24028;02.12.2011;560;128;131;66;64;63;24;177;59;185;22;101
1334;чфс-24032;15.12.2011;561;128;130;65;59;54;25;167;55;175;21;101
1335;чфс-24038;25.10.2011;555;129;132;62;54;58;25;179;57;185;21;89
1336;чфс-24046;15.09.2011;559;128;131;63;59;57;24;178;53;184;21;104
1337;чфс-24306;12.01.2012;537;127;130;59;55;51;25;175;52;180;21;106
1338;чфс-27029;18.02.2007;574;121;131;58;59;46;25;165;52;187;21;101
1339;чфс-27103;11.07.2007;573;125;128;65;50;52;26;182;54;199;21;93
1340;чфс-27107;16.08.2007;587;128;130;55;51;48;27;172;48;177;21;88
1341;чфс-27121;18.06.2007;585;128;135;65;62;50;26;166;50;186;22;96
1342;чфс-27131;25.08.2007;570;130;135;63;61;52;25;175;50;182;21;103
1343;чфс-3138;25.11.2013;500;127;129;60;59;52;49;166;52;172;20;109
1344;чфс-34124;27.10.2013;510;124;127;59;57;56;26;169;50;178;21;102
1345;чфс-34126;05.11.2013;490;124;128;57;56;55;22;175;50;177;20;93
1346;чфс-34128;05.11.2013;488;127;130;60;50;49;24;160;48;178;20;83
1347;чфс-34130;18.11.2013;481;124;128;58;59;52;23;166;51;172;20;101
1348;чфс-34132;18.11.2013;480;126;129;61;57;55;22;174;51;181;20;110
1349;чфс-34134;01.12.2013;484;127;129;61;56;51;21;162;49;185;20;84
1350;чфс-34136;13.12.2013;485;126;128;58;59;51;21;165;51;172;21;97
1351;чфс-34138;14.12.2013;482;126;128;64;57;55;22;161;53;181;20;105
1352;чфс-34140;17.12.2013;480;126;128;62;57;56;21;177;52;183;20;84
1353;чфс-4000;09.03.2010;571;129;133;69;55;50;25;175;56;185;22;97
1354;чфс-4006;10.03.2010;580;130;133;60;56;52;26;178;53;186;22;91
1355;чфс-4010;15.03.2010;583;130;134;66;68;53;26;175;52;183;22;92
1356;чфс-4022;21.05.2010;581;130;134;72;62;57;24;181;54;186;22;91
1357;чфс-4024;26.05.2010;568;129;133;67;55;53;23;185;59;189;22;84
1358;чфс-4032;21.06.2010;567;128;131;62;57;50;24;167;50;176;21;88
1359;чфс-4040;01.07.2010;579;130;133;64;60;50;25;166;48;175;21;99
1360;чфс-4042 ю;01.07.2010;575;129;132;68;61;54;24;170;52;185;22;93
1361;чфс-4044;05.07.2010;581;129;132;70;55;54;25;173;50;184;22;106
1362;чфс-4046;01.07.2010;574;128;131;57;55;54;25;166;50;184;22;95
1363;чфс-44;25.02.2010;583;130;134;67;64;58;26;175;53;184;21;83
1364;чфс-34606;03.10.2013;511;126;130;58;52;54;22;160;52;177;20;97
1365;чфс-34608;07.10.2013;512;127;130;60;56;55;21;175;50;181;20;94
1366;чфс-34610;11.10.2013;510;124;128;58;54;51;20;158;49;179;21;92
1367;чфс-34612;13.10.2013;514;124;128;57;50;49;21;160;48;178;20;80
1368;чфс-34614;14.10.2013;510;126;129;61;59;49;20;164;51;172;21;86
1369;чфс-34616;15.10.2013;512;127;129;60;56;55;21;175;50;177;20;99
1370;чфс-34618;15.10.2013;515;127;129;60;57;55;22;174;51;181;20;101
1371;чфс-34620;16.10.2013;519;126;128;64;50;49;23;181;54;185;20;97
1372;чфс-34622;18.10.2013;510;127;129;61;59;49;23;164;51;172;20;108
1373;чфс-34624;25.10.2013;514;124;127;64;56;48;24;160;47;185;21;85
1374;чфс-34626;04.11.2013;483;126;128;63;49;52;24;174;48;171;20;108
1375;чфс-34628;09.11.2013;480;126;128;56;46;51;23;174;52;180;20;108
1376;чфс-34630;10.11.2013;482;126;128;64;56;48;22;161;49;185;20;96
1377;чфс-34632;11.11.2013;483;127;129;60;59;52;22;164;52;173;20;97
1378;чфс-34634;15.11.2013;481;126;129;61;57;55;22;174;52;179;20;104
1379;чфс-34636;15.11.2013;490;127;129;60;52;51;20;180;54;183;20;110
1380;чфс-34638;17.11.2013;489;127;128;59;57;56;21;169;51;177;20;90
1381;чфс-34640;20.11.2013;487;128;129;61;59;50;21;166;50;172;20;84
1382;чфс-34642;21.11.2013;480;127;129;60;54;51;21;160;49;169;20;99
1383;чфс-34644;20.12.2013;480;127;129;62;56;48;21;162;51;181;20;106
1384;чфс-34646;21.12.2013;483;127;129;60;50;49;21;181;54;185;20;83
1385;чфс-34648;24.12.2013;486;126;128;63;56;50;22;162;49;180;20;110
1386;чфс-34650;28.12.2013;480;127;129;60;50;49;22;161;48;178;20;86
1387;чфс-34652;28.12.2013;477;126;128;51;49;49;22;160;46;180;20;105
1388;чфс-34654;29.12.2013;478;127;129;62;57;50;21;167;50;176;20;96
1389;чфс-34656;30.12.2013;475;126;129;56;48;50;21;166;52;181;20;100
1390;чфс-34658;30.12.2013;486;127;129;58;59;49;20;164;51;172;20;99
1391;чфс-34660;31.12.2013;480;126;129;60;54;49;21;177;54;181;20;88
1392;чфс-34662;31.12.2013;489;127;129;58;54;51;20;176;57;186;21;87
1393;чфс-5437;11.02.2006;582;123;130;60;59;53;25;177;52;195;22;80
1394;чфс-5453;16.03.2006;580;129;131;63;50;53;26;175;53;194;22;95
1395;чфс-5454;01.04.2006;582;129;134;70;51;51;26;173;53;193;22;93
1396;чфс-64104;28.09.2006;576;124;129;74;54;50;27;164;50;196;21;83
1397;чфс-64110;03.10.2006;571;125;131;72;53;51;24;166;49;196;20;85
1398;чфс-64111;26.09.2006;579;128;131;63;60;50;25;167;50;188;22;94
1399;чфс-64118;09.10.2006;572;117;127;67;38;48;24;146;50;195;21;82
1400;чфс-64122;13.10.2006;586;118;127;81;44;46;24;148;48;183;21;83
1401;чфс-64132;21.10.2006;581;124;132;69;45;56;25;145;50;188;20;87
1402;чфс-64138;25.10.2006;565;127;133;72;49;51;26;155;52;186;20;102
1403;чфс-64140;25.10.2006;574;124;131;70;42;50;23;166;53;184;21;100
1404;чфс-64146;22.11.2006;581;129;135;70;47;53;24;156;50;180;21;80
1405;чфс-64152;27.11.2006;564;125;133;69;44;49;25;151;52;182;20;92
1406;чфс-64154;02.12.2006;579;129;133;76;42;50;24;152;49;175;19;89
1407;чфс-64182;20.12.2006;582;125;131;74;49;53;25;162;52;188;21;82
1408;чфс-64183;12.12.2006;554;128;130;73;49;49;26;158;48;175;21;99
1409;чфс-64184;21.12.2006;575;121;127;60;36;38;27;164;41;168;21;102
1410;чфс-64192;25.12.2006;579;126;129;67;46;50;24;159;48;177;19;80
1411;чфс-64194;27.12.2006;578;129;133;69;51;60;25;170;54;191;22;104
1412;чфс-64196;27.12.2006;583;126;131;65;52;50;24;175;50;192;21;97
1413;чфс-64202;31.12.2006;575;129;131;68;50;59;25;166;52;186;20;109
1414;чфс-6456;27.02.2006;576;130;132;54;53;50;26;178;53;193;23;107
1415;чфс-6470;26.08.2006;577;124;131;68;50;52;27;153;52;188;22;91
1416;чфс-6472;28.08.2006;575;127;133;65;50;46;24;163;49;190;21;85
1417;чфс-6476;04.09.2006;575;124;131;66;42;48;25;148;53;189;21;88
1418;чфс-6478;05.09.2006;579;124;129;70;50;52;26;149;50;181;21;92
1419;чфс-6480;05.09.2006;578;134;131;65;44;53;25;151;54;182;21;105
1420;чфс-6482;07.09.2006;583;133;136;75;55;51;26;164;49;200;21;105
1421;чфс-6484;12.09.2006;569;128;131;68;49;51;27;160;50;175;20;87
1422;чфс-6486;13.09.2006;577;127;131;66;51;51;28;154;50;172;21;80
1423;чфс-6488;17.09.2006;567;131;130;65;51;53;26;157;50;183;20;100
1424;чфс-6494;25.09.2006;570;122;131;65;50;51;25;145;50;180;21;97
1425;чфс-6498;25.09.2006;556;127;130;65;48;49;24;150;50;180;30;84
1426;чфс-74200;14.01.2007;581;125;133;62;53;55;25;190;53;194;21;102
1427;чфс-74204;11.01.2007;582;127;134;64;50;52;24;170;52;181;20;99
1428;чфс-74206;12.01.2007;580;128;133;59;52;53;24;166;53;184;21;98
1429;чфс-74218;25.01.2007;582;127;133;62;57;59;25;177;52;184;23;108
1430;чфс-74220;25.01.2007;581;129;133;61;56;58;26;177;51;182;21;93
1431;чфс-74222;26.01.2007;582;125;130;57;56;55;26;174;54;181;21;91
1432;чфс-74224;01.02.2007;584;127;133;61;58;57;24;177;51;186;22;99
1433;чфс-74230;06.03.2007;576;129;131;62;59;60;24;180;58;182;21;80
1434;чфс-74232;11.02.2007;585;125;133;71;62;48;25;152;48;188;21;101
1435;чфс-74234;09.02.2007;573;127;131;61;60;58;26;177;57;181;20;94
